ingredient_id,nutrient_code,value
7b887f04-1988-44dd-b74e-66938372902a,polyols_g_100g,0.0
4e1b279a-4454-414c-9241-c329e03f1995,polyols_g_100g,0.0
81e5a2f9-3e0c-42c9-a071-c4df692e7f31,polyols_g_100g,0.0
01e424c9-6471-46b7-8244-16c9a59bcc58,polyols_g_100g,0.0
a2e8f29f-07e2-490f-93c5-92134ac4d00b,polyols_g_100g,0.0
a9c3a0c2-605a-4103-a495-201402935bc5,polyols_g_100g,0.0
3f144310-58a7-4fe6-9bf2-0ce9d99ee5be,polyols_g_100g,0.0
738bd788-fd21-4363-9de0-ddc35b6813fa,polyols_g_100g,0.0
861b94d9-60da-4f46-804c-0756f4330661,polyols_g_100g,0.0
b5bfad5a-4a04-4ab6-8c8b-788397734cb2,polyols_g_100g,0.0
9c0738ab-d020-4a98-9b81-af71f7c0b878,polyols_g_100g,0.0
4d4af9ab-dd8c-4b49-be81-dd79ff210485,polyols_g_100g,0.0
2eb62878-3eb9-42ea-9a63-2691148a217c,polyols_g_100g,0.0
cc5e0af0-473e-4268-9bf2-bac740f2fab1,polyols_g_100g,0.0
ade5e763-3b9c-4947-af9d-7ff570546027,polyols_g_100g,0.0
763a92df-6900-488d-a92a-eee913d830cb,polyols_g_100g,0.0
323a942d-3817-4317-8a01-e1099026f744,polyols_g_100g,0.0
0e04f7a5-230a-4ef6-bfc3-d803435d33bd,polyols_g_100g,0.0
d62036e2-ba65-4a28-aad2-ee568cb4b498,polyols_g_100g,0.0
6ff5f533-7197-4f48-b475-c16544a21db5,polyols_g_100g,0.0
c1a9efe3-a0c5-4d04-b942-68d3fce22837,polyols_g_100g,0.0
df607bfa-3921-4ac6-be34-119b349e9588,polyols_g_100g,0.0
d281ed75-f3cd-4916-bd9d-7fc4fc48942b,polyols_g_100g,0.0
04382c90-f07b-4268-b358-f4936f5b8c78,polyols_g_100g,0.0
8c68a448-5cf5-4ba4-834a-d6dd13f55496,polyols_g_100g,0.0
533c1962-b367-47ca-9d82-5910931fab39,polyols_g_100g,0.0
2b51cbcc-360d-4b29-aa3d-bc4c1a017f6c,polyols_g_100g,0.017
834d0ee9-e18e-454d-affb-bb0096078817,polyols_g_100g,0.5
46abb1a9-f4c1-4dc1-8799-ac50ee190ee5,polyols_g_100g,0.0
1db8868c-7aea-4358-8e8e-f2f33f427798,polyols_g_100g,0.0
e3fbdb74-16a8-4680-9cd0-16044b435725,polyols_g_100g,0.0
ac82c478-aeb7-4b4d-abf6-8c5ff6207732,polyols_g_100g,0.0
274e083e-46d2-4cce-b79a-a3a711d81248,polyols_g_100g,0.0
862f5667-0461-4212-9246-2a8104ee3288,polyols_g_100g,0.0
5e615f07-5e6b-403b-b1f7-47d4df6c9ed7,polyols_g_100g,0.0
9a652d31-eda3-4fe7-8e83-7ead894ca0e2,polyols_g_100g,0.0
b7a54211-5e50-42ad-adcd-d45ecde57255,polyols_g_100g,0.0
663312e9-6d02-4cfe-aaf7-8616a2b41629,polyols_g_100g,0.5
1fb6ee8a-65e8-4da5-891f-9b1f64a1179a,polyols_g_100g,0.0
85b41f4f-b07a-4a17-9044-d09b8d16ee60,polyols_g_100g,0.0
c9ce1563-cea5-4ab9-b51b-c3951098bd35,polyols_g_100g,0.0
0d565da3-5008-4699-a3a2-c13575d82d8a,polyols_g_100g,0.5
940d778a-3303-4e51-83d5-dfdd64192939,polyols_g_100g,0.0
e0dadf12-938f-45d9-a885-3e8df7ec3fe0,ash_g_100g,3.29
bd8d6fd3-2406-435d-9a92-c1546127e8e5,ash_g_100g,0.72
b05db49a-9212-44d3-9187-1da7870c1c9f,ash_g_100g,0.59
69da9d55-f3f4-4db3-8618-1fa505555874,ash_g_100g,0.97
e951267c-50f9-4470-b1c5-18656e75e013,ash_g_100g,0.96
970da6dd-6580-4081-8d47-0a1d30d16b6c,ash_g_100g,0.46
fcfdcc0b-9a9c-4e6c-a749-6de288235780,ash_g_100g,0.85
c75c5ce4-d2df-4f60-b94c-e97454df8e0d,ash_g_100g,0.7
94557fa4-d2b4-4a78-a3d3-5d0ba730d6bc,ash_g_100g,0.9
06462060-5201-41ec-a968-03c01edd23bc,ash_g_100g,0.5
b13e98d9-aaaf-4554-8177-8981f2ef0076,ash_g_100g,0.71
7e156dd4-2857-43bb-9aa2-e8273f5d4544,ash_g_100g,0.98
39ce4bb8-b5a4-42b5-96d9-fab0dac1a0dd,ash_g_100g,0.24
0261cb12-1fd6-46e1-9e3a-8064f63e6b45,ash_g_100g,0.35
2d0b224f-0e8c-469e-99e3-093f678fbbb9,ash_g_100g,0.6
f4621eaf-aab9-4967-a365-2dee2b2ec1d3,ash_g_100g,1.46
3316b6df-9f99-4571-ba2e-4e26112c269d,ash_g_100g,0.5
dfb9e001-42d6-45d1-adf9-1e1ef5b8b618,ash_g_100g,0.59
ac683f79-bc03-46e6-bf1a-0b224deab0f5,ash_g_100g,0.77
1e0718a6-48ba-4fd4-93c0-1ea52f162c9d,ash_g_100g,1.03
9448e2cd-16f6-448b-927f-d41bb963a4b5,ash_g_100g,0.99
23786e95-97bf-461b-8108-59f08f119dad,ash_g_100g,0.95
d8c6e29e-5eaa-401f-aa0a-dc74d777a907,ash_g_100g,1.0
3ffa59aa-e01d-4712-8f0d-d5f32d3e1ae1,ash_g_100g,0.62
f81df9f4-b6f1-4a5f-9091-9f483352c601,ash_g_100g,0.79
2d70d5a7-4248-41b0-b876-066c7cf60f44,ash_g_100g,0.3
952c1496-b636-4dd7-801a-f7ca9f204c7c,ash_g_100g,0.38
5d0e3e32-be42-46bf-94ad-13403cf6fa08,ash_g_100g,0.29
556c3a77-8cc1-4f91-8862-a1277fde9320,ash_g_100g,0.28
fcff9b94-2817-4101-af7a-d7fb3117c338,ash_g_100g,0.19
bcc613a8-72f2-455a-8126-953b1ec1685d,ash_g_100g,0.25
18a86eb1-0980-47d3-bf22-30b1cb43aa6a,ash_g_100g,0.44
d098a17d-e3b9-4c47-ab88-2a21e475e998,ash_g_100g,0.37
da378dc0-6e62-4923-aabb-126110ded991,ash_g_100g,2.91
99574f09-8377-49bd-a2c6-cf945ac2cc62,ash_g_100g,4.8
5cb37a41-7891-44a3-b90c-f6cdda409445,ash_g_100g,2.89
d1903e60-1cc6-4e1b-92d1-dfdc0dfc2da5,ash_g_100g,0.44
3d9f99f2-69c6-4e09-aaa5-d296d278f643,ash_g_100g,0.13
b6409eaf-e437-4b1d-a51b-540673e73a14,ash_g_100g,0.93
205b2afd-157e-4d0d-ba24-b08af3951198,ash_g_100g,0.23
91fc3f81-74fe-438a-aebe-56931dcec2c6,ash_g_100g,0.33
7351d18f-86e3-4c84-9de1-b79b89760af8,ash_g_100g,0.34
3fe9734c-c38f-42a6-85bf-f0281752e8ea,ash_g_100g,1.58
4c3d49b5-5471-432a-a259-b662b1f6b862,ash_g_100g,1.7
08226f84-c557-4eb0-b805-a7a4004d1fe3,ash_g_100g,1.98
0f29b08f-27ca-405b-ba3f-da4511d90c1f,ash_g_100g,2.04
29737eff-fbab-45b7-bdfe-51aba40f7b85,ash_g_100g,1.06
05eb140e-0246-47a8-b1d8-27f4957b3949,ash_g_100g,1.58
30e0ee8d-4cf7-46bd-a62a-66714d8cd521,ash_g_100g,0.78
7b887f04-1988-44dd-b74e-66938372902a,ash_g_100g,1.46
4e1b279a-4454-414c-9241-c329e03f1995,ash_g_100g,1.01
81e5a2f9-3e0c-42c9-a071-c4df692e7f31,ash_g_100g,2.78
01e424c9-6471-46b7-8244-16c9a59bcc58,ash_g_100g,3.78
28f898ab-dc19-4905-9ff6-62d5477600f7,ash_g_100g,1.6
a2e8f29f-07e2-490f-93c5-92134ac4d00b,ash_g_100g,1.6
a9c3a0c2-605a-4103-a495-201402935bc5,ash_g_100g,2.97
3f144310-58a7-4fe6-9bf2-0ce9d99ee5be,ash_g_100g,0.6
738bd788-fd21-4363-9de0-ddc35b6813fa,ash_g_100g,2.24
861b94d9-60da-4f46-804c-0756f4330661,ash_g_100g,0.88
b5bfad5a-4a04-4ab6-8c8b-788397734cb2,ash_g_100g,1.01
9c0738ab-d020-4a98-9b81-af71f7c0b878,ash_g_100g,0.96
4d4af9ab-dd8c-4b49-be81-dd79ff210485,ash_g_100g,1.68
2eb62878-3eb9-42ea-9a63-2691148a217c,ash_g_100g,0.74
cc5e0af0-473e-4268-9bf2-bac740f2fab1,ash_g_100g,0.69
ade5e763-3b9c-4947-af9d-7ff570546027,ash_g_100g,0.77
763a92df-6900-488d-a92a-eee913d830cb,ash_g_100g,0.83
323a942d-3817-4317-8a01-e1099026f744,ash_g_100g,1.7
0e04f7a5-230a-4ef6-bfc3-d803435d33bd,ash_g_100g,0.87
d62036e2-ba65-4a28-aad2-ee568cb4b498,ash_g_100g,3.75
6ff5f533-7197-4f48-b475-c16544a21db5,ash_g_100g,4.47
c1a9efe3-a0c5-4d04-b942-68d3fce22837,ash_g_100g,3.38
df607bfa-3921-4ac6-be34-119b349e9588,ash_g_100g,2.23
d281ed75-f3cd-4916-bd9d-7fc4fc48942b,ash_g_100g,1.22
04382c90-f07b-4268-b358-f4936f5b8c78,ash_g_100g,0.46
8c68a448-5cf5-4ba4-834a-d6dd13f55496,ash_g_100g,0.1
533c1962-b367-47ca-9d82-5910931fab39,ash_g_100g,0.69
e99c3905-a22c-45b7-b99d-5d45edec89b1,ash_g_100g,0.19
2b51cbcc-360d-4b29-aa3d-bc4c1a017f6c,ash_g_100g,0.29
fec29009-a951-4587-9265-27e240e03112,ash_g_100g,0.19
deb22a25-4fde-4ac9-a6c7-e17be1a3ba00,ash_g_100g,0.19
e1688763-0981-4614-a70c-b18893bcd53b,ash_g_100g,0.024
36c30c73-3777-46ee-bfe2-87df2cde70d9,ash_g_100g,0.55
834d0ee9-e18e-454d-affb-bb0096078817,ash_g_100g,2.74
46abb1a9-f4c1-4dc1-8799-ac50ee190ee5,ash_g_100g,1.8
352d9c01-c3ee-411e-9813-9ce3eae4c698,ash_g_100g,2.27
1db8868c-7aea-4358-8e8e-f2f33f427798,ash_g_100g,0.52
e3fbdb74-16a8-4680-9cd0-16044b435725,ash_g_100g,0.25
e4f9dca3-4573-4d6e-8fec-6e0d8a7bb48f,ash_g_100g,2.06
ac82c478-aeb7-4b4d-abf6-8c5ff6207732,ash_g_100g,97.1
274e083e-46d2-4cce-b79a-a3a711d81248,ash_g_100g,7.07
862f5667-0461-4212-9246-2a8104ee3288,ash_g_100g,4.99
5e615f07-5e6b-403b-b1f7-47d4df6c9ed7,ash_g_100g,3.6
9a652d31-eda3-4fe7-8e83-7ead894ca0e2,ash_g_100g,2.32
b7a54211-5e50-42ad-adcd-d45ecde57255,ash_g_100g,0.0
663312e9-6d02-4cfe-aaf7-8616a2b41629,ash_g_100g,0.78
1fb6ee8a-65e8-4da5-891f-9b1f64a1179a,ash_g_100g,0.85
85b41f4f-b07a-4a17-9044-d09b8d16ee60,ash_g_100g,2.35
c9ce1563-cea5-4ab9-b51b-c3951098bd35,ash_g_100g,1.9
0d565da3-5008-4699-a3a2-c13575d82d8a,ash_g_100g,1.57
940d778a-3303-4e51-83d5-dfdd64192939,ash_g_100g,11.0
e0dadf12-938f-45d9-a885-3e8df7ec3fe0,alcohol_g_100g,0.0
bd8d6fd3-2406-435d-9a92-c1546127e8e5,alcohol_g_100g,0.0
b05db49a-9212-44d3-9187-1da7870c1c9f,alcohol_g_100g,0.0
69da9d55-f3f4-4db3-8618-1fa505555874,alcohol_g_100g,0.0
e951267c-50f9-4470-b1c5-18656e75e013,alcohol_g_100g,0.0
970da6dd-6580-4081-8d47-0a1d30d16b6c,alcohol_g_100g,0.0
fcfdcc0b-9a9c-4e6c-a749-6de288235780,alcohol_g_100g,0.0
c75c5ce4-d2df-4f60-b94c-e97454df8e0d,alcohol_g_100g,0.0
94557fa4-d2b4-4a78-a3d3-5d0ba730d6bc,alcohol_g_100g,0.0
06462060-5201-41ec-a968-03c01edd23bc,alcohol_g_100g,0.0
b13e98d9-aaaf-4554-8177-8981f2ef0076,alcohol_g_100g,0.0
7e156dd4-2857-43bb-9aa2-e8273f5d4544,alcohol_g_100g,0.0
39ce4bb8-b5a4-42b5-96d9-fab0dac1a0dd,alcohol_g_100g,0.0
0261cb12-1fd6-46e1-9e3a-8064f63e6b45,alcohol_g_100g,0.0
2d0b224f-0e8c-469e-99e3-093f678fbbb9,alcohol_g_100g,0.0
f4621eaf-aab9-4967-a365-2dee2b2ec1d3,alcohol_g_100g,0.0
3316b6df-9f99-4571-ba2e-4e26112c269d,alcohol_g_100g,0.0
dfb9e001-42d6-45d1-adf9-1e1ef5b8b618,alcohol_g_100g,0.0
ac683f79-bc03-46e6-bf1a-0b224deab0f5,alcohol_g_100g,0.0
1e0718a6-48ba-4fd4-93c0-1ea52f162c9d,alcohol_g_100g,0.0
9448e2cd-16f6-448b-927f-d41bb963a4b5,alcohol_g_100g,0.0
23786e95-97bf-461b-8108-59f08f119dad,alcohol_g_100g,0.0
d8c6e29e-5eaa-401f-aa0a-dc74d777a907,alcohol_g_100g,0.0
3ffa59aa-e01d-4712-8f0d-d5f32d3e1ae1,alcohol_g_100g,0.0
f81df9f4-b6f1-4a5f-9091-9f483352c601,alcohol_g_100g,0.0
2d70d5a7-4248-41b0-b876-066c7cf60f44,alcohol_g_100g,0.0
952c1496-b636-4dd7-801a-f7ca9f204c7c,alcohol_g_100g,0.0
5d0e3e32-be42-46bf-94ad-13403cf6fa08,alcohol_g_100g,0.0
556c3a77-8cc1-4f91-8862-a1277fde9320,alcohol_g_100g,0.0
fcff9b94-2817-4101-af7a-d7fb3117c338,alcohol_g_100g,0.0
bcc613a8-72f2-455a-8126-953b1ec1685d,alcohol_g_100g,0.0
18a86eb1-0980-47d3-bf22-30b1cb43aa6a,alcohol_g_100g,0.0
d098a17d-e3b9-4c47-ab88-2a21e475e998,alcohol_g_100g,0.0
da378dc0-6e62-4923-aabb-126110ded991,alcohol_g_100g,0.0
99574f09-8377-49bd-a2c6-cf945ac2cc62,alcohol_g_100g,0.0
5cb37a41-7891-44a3-b90c-f6cdda409445,alcohol_g_100g,0.0
d1903e60-1cc6-4e1b-92d1-dfdc0dfc2da5,alcohol_g_100g,0.0
3d9f99f2-69c6-4e09-aaa5-d296d278f643,alcohol_g_100g,0.0
b6409eaf-e437-4b1d-a51b-540673e73a14,alcohol_g_100g,0.0
205b2afd-157e-4d0d-ba24-b08af3951198,alcohol_g_100g,0.0
91fc3f81-74fe-438a-aebe-56931dcec2c6,alcohol_g_100g,0.0
7351d18f-86e3-4c84-9de1-b79b89760af8,alcohol_g_100g,0.0
3fe9734c-c38f-42a6-85bf-f0281752e8ea,alcohol_g_100g,0.0
4c3d49b5-5471-432a-a259-b662b1f6b862,alcohol_g_100g,0.0
08226f84-c557-4eb0-b805-a7a4004d1fe3,alcohol_g_100g,0.0
0f29b08f-27ca-405b-ba3f-da4511d90c1f,alcohol_g_100g,0.0
29737eff-fbab-45b7-bdfe-51aba40f7b85,alcohol_g_100g,0.0
05eb140e-0246-47a8-b1d8-27f4957b3949,alcohol_g_100g,0.0
30e0ee8d-4cf7-46bd-a62a-66714d8cd521,alcohol_g_100g,0.0
7b887f04-1988-44dd-b74e-66938372902a,alcohol_g_100g,0.0
4e1b279a-4454-414c-9241-c329e03f1995,alcohol_g_100g,0.0
81e5a2f9-3e0c-42c9-a071-c4df692e7f31,alcohol_g_100g,0.0
01e424c9-6471-46b7-8244-16c9a59bcc58,alcohol_g_100g,0.0
28f898ab-dc19-4905-9ff6-62d5477600f7,alcohol_g_100g,0.0
a2e8f29f-07e2-490f-93c5-92134ac4d00b,alcohol_g_100g,0.0
a9c3a0c2-605a-4103-a495-201402935bc5,alcohol_g_100g,0.0
3f144310-58a7-4fe6-9bf2-0ce9d99ee5be,alcohol_g_100g,0.0
738bd788-fd21-4363-9de0-ddc35b6813fa,alcohol_g_100g,0.0
861b94d9-60da-4f46-804c-0756f4330661,alcohol_g_100g,0.0
b5bfad5a-4a04-4ab6-8c8b-788397734cb2,alcohol_g_100g,0.0
9c0738ab-d020-4a98-9b81-af71f7c0b878,alcohol_g_100g,0.0
4d4af9ab-dd8c-4b49-be81-dd79ff210485,alcohol_g_100g,0.0
2eb62878-3eb9-42ea-9a63-2691148a217c,alcohol_g_100g,0.0
cc5e0af0-473e-4268-9bf2-bac740f2fab1,alcohol_g_100g,0.0
ade5e763-3b9c-4947-af9d-7ff570546027,alcohol_g_100g,0.0
763a92df-6900-488d-a92a-eee913d830cb,alcohol_g_100g,0.0
323a942d-3817-4317-8a01-e1099026f744,alcohol_g_100g,0.0
0e04f7a5-230a-4ef6-bfc3-d803435d33bd,alcohol_g_100g,0.0
d62036e2-ba65-4a28-aad2-ee568cb4b498,alcohol_g_100g,0.0
6ff5f533-7197-4f48-b475-c16544a21db5,alcohol_g_100g,0.0
c1a9efe3-a0c5-4d04-b942-68d3fce22837,alcohol_g_100g,0.0
df607bfa-3921-4ac6-be34-119b349e9588,alcohol_g_100g,0.0
d281ed75-f3cd-4916-bd9d-7fc4fc48942b,alcohol_g_100g,0.0
04382c90-f07b-4268-b358-f4936f5b8c78,alcohol_g_100g,0.0
8c68a448-5cf5-4ba4-834a-d6dd13f55496,alcohol_g_100g,0.0
533c1962-b367-47ca-9d82-5910931fab39,alcohol_g_100g,0.0
e99c3905-a22c-45b7-b99d-5d45edec89b1,alcohol_g_100g,0.0
2b51cbcc-360d-4b29-aa3d-bc4c1a017f6c,alcohol_g_100g,10.2
fec29009-a951-4587-9265-27e240e03112,alcohol_g_100g,7.75
deb22a25-4fde-4ac9-a6c7-e17be1a3ba00,alcohol_g_100g,0.0
e1688763-0981-4614-a70c-b18893bcd53b,alcohol_g_100g,0.0
36c30c73-3777-46ee-bfe2-87df2cde70d9,alcohol_g_100g,0.0
834d0ee9-e18e-454d-affb-bb0096078817,alcohol_g_100g,0.0
46abb1a9-f4c1-4dc1-8799-ac50ee190ee5,alcohol_g_100g,0.0
352d9c01-c3ee-411e-9813-9ce3eae4c698,alcohol_g_100g,0.0
1db8868c-7aea-4358-8e8e-f2f33f427798,alcohol_g_100g,0.0
e3fbdb74-16a8-4680-9cd0-16044b435725,alcohol_g_100g,0.0
e4f9dca3-4573-4d6e-8fec-6e0d8a7bb48f,alcohol_g_100g,0.0
ac82c478-aeb7-4b4d-abf6-8c5ff6207732,alcohol_g_100g,0.0
274e083e-46d2-4cce-b79a-a3a711d81248,alcohol_g_100g,0.0
862f5667-0461-4212-9246-2a8104ee3288,alcohol_g_100g,0.0
5e615f07-5e6b-403b-b1f7-47d4df6c9ed7,alcohol_g_100g,0.0
9a652d31-eda3-4fe7-8e83-7ead894ca0e2,alcohol_g_100g,0.0
b7a54211-5e50-42ad-adcd-d45ecde57255,alcohol_g_100g,0.0
663312e9-6d02-4cfe-aaf7-8616a2b41629,alcohol_g_100g,0.0
1fb6ee8a-65e8-4da5-891f-9b1f64a1179a,alcohol_g_100g,0.0
85b41f4f-b07a-4a17-9044-d09b8d16ee60,alcohol_g_100g,0.0
c9ce1563-cea5-4ab9-b51b-c3951098bd35,alcohol_g_100g,0.0
0d565da3-5008-4699-a3a2-c13575d82d8a,alcohol_g_100g,0.0
940d778a-3303-4e51-83d5-dfdd64192939,alcohol_g_100g,0.0
e0dadf12-938f-45d9-a885-3e8df7ec3fe0,organic_acids_g_100g,1.02
bd8d6fd3-2406-435d-9a92-c1546127e8e5,organic_acids_g_100g,0.014
b05db49a-9212-44d3-9187-1da7870c1c9f,organic_acids_g_100g,0.13
69da9d55-f3f4-4db3-8618-1fa505555874,organic_acids_g_100g,0.39
e951267c-50f9-4470-b1c5-18656e75e013,organic_acids_g_100g,0.56
3316b6df-9f99-4571-ba2e-4e26112c269d,organic_acids_g_100g,0.16
dfb9e001-42d6-45d1-adf9-1e1ef5b8b618,organic_acids_g_100g,0.13
ac683f79-bc03-46e6-bf1a-0b224deab0f5,organic_acids_g_100g,0.069
1e0718a6-48ba-4fd4-93c0-1ea52f162c9d,organic_acids_g_100g,0.0065
23786e95-97bf-461b-8108-59f08f119dad,organic_acids_g_100g,0.17
3ffa59aa-e01d-4712-8f0d-d5f32d3e1ae1,organic_acids_g_100g,0.0
f81df9f4-b6f1-4a5f-9091-9f483352c601,organic_acids_g_100g,0.13
2d70d5a7-4248-41b0-b876-066c7cf60f44,organic_acids_g_100g,3.13
952c1496-b636-4dd7-801a-f7ca9f204c7c,organic_acids_g_100g,1.05
5d0e3e32-be42-46bf-94ad-13403cf6fa08,organic_acids_g_100g,0.016
556c3a77-8cc1-4f91-8862-a1277fde9320,organic_acids_g_100g,1.1
bcc613a8-72f2-455a-8126-953b1ec1685d,organic_acids_g_100g,0.093
18a86eb1-0980-47d3-bf22-30b1cb43aa6a,organic_acids_g_100g,0.36
da378dc0-6e62-4923-aabb-126110ded991,organic_acids_g_100g,0.0
99574f09-8377-49bd-a2c6-cf945ac2cc62,organic_acids_g_100g,0.0
5cb37a41-7891-44a3-b90c-f6cdda409445,organic_acids_g_100g,0.0
d1903e60-1cc6-4e1b-92d1-dfdc0dfc2da5,organic_acids_g_100g,0.0
3d9f99f2-69c6-4e09-aaa5-d296d278f643,organic_acids_g_100g,0.0
b6409eaf-e437-4b1d-a51b-540673e73a14,organic_acids_g_100g,0.0
205b2afd-157e-4d0d-ba24-b08af3951198,organic_acids_g_100g,0.0
91fc3f81-74fe-438a-aebe-56931dcec2c6,organic_acids_g_100g,0.0
7351d18f-86e3-4c84-9de1-b79b89760af8,organic_acids_g_100g,0.0
4c3d49b5-5471-432a-a259-b662b1f6b862,organic_acids_g_100g,0.0
08226f84-c557-4eb0-b805-a7a4004d1fe3,organic_acids_g_100g,0.0
0f29b08f-27ca-405b-ba3f-da4511d90c1f,organic_acids_g_100g,0.0
29737eff-fbab-45b7-bdfe-51aba40f7b85,organic_acids_g_100g,0.0
05eb140e-0246-47a8-b1d8-27f4957b3949,organic_acids_g_100g,0.25
30e0ee8d-4cf7-46bd-a62a-66714d8cd521,organic_acids_g_100g,0.0
7b887f04-1988-44dd-b74e-66938372902a,organic_acids_g_100g,0.92
4e1b279a-4454-414c-9241-c329e03f1995,organic_acids_g_100g,0.0
28f898ab-dc19-4905-9ff6-62d5477600f7,organic_acids_g_100g,0.0
a9c3a0c2-605a-4103-a495-201402935bc5,organic_acids_g_100g,0.0
3f144310-58a7-4fe6-9bf2-0ce9d99ee5be,organic_acids_g_100g,0.0
738bd788-fd21-4363-9de0-ddc35b6813fa,organic_acids_g_100g,0.0
861b94d9-60da-4f46-804c-0756f4330661,organic_acids_g_100g,0.0
b5bfad5a-4a04-4ab6-8c8b-788397734cb2,organic_acids_g_100g,0.0
9c0738ab-d020-4a98-9b81-af71f7c0b878,organic_acids_g_100g,0.0
4d4af9ab-dd8c-4b49-be81-dd79ff210485,organic_acids_g_100g,0.0
2eb62878-3eb9-42ea-9a63-2691148a217c,organic_acids_g_100g,0.16
cc5e0af0-473e-4268-9bf2-bac740f2fab1,organic_acids_g_100g,0.17
ade5e763-3b9c-4947-af9d-7ff570546027,organic_acids_g_100g,0.16
763a92df-6900-488d-a92a-eee913d830cb,organic_acids_g_100g,0.98
0e04f7a5-230a-4ef6-bfc3-d803435d33bd,organic_acids_g_100g,0.77
6ff5f533-7197-4f48-b475-c16544a21db5,organic_acids_g_100g,1.88
c1a9efe3-a0c5-4d04-b942-68d3fce22837,organic_acids_g_100g,1.45
df607bfa-3921-4ac6-be34-119b349e9588,organic_acids_g_100g,0.12
d281ed75-f3cd-4916-bd9d-7fc4fc48942b,organic_acids_g_100g,0.37
8c68a448-5cf5-4ba4-834a-d6dd13f55496,organic_acids_g_100g,0.0
533c1962-b367-47ca-9d82-5910931fab39,organic_acids_g_100g,0.0
e99c3905-a22c-45b7-b99d-5d45edec89b1,organic_acids_g_100g,0.019
2b51cbcc-360d-4b29-aa3d-bc4c1a017f6c,organic_acids_g_100g,0.0
fec29009-a951-4587-9265-27e240e03112,organic_acids_g_100g,0.0
deb22a25-4fde-4ac9-a6c7-e17be1a3ba00,organic_acids_g_100g,0.0
e1688763-0981-4614-a70c-b18893bcd53b,organic_acids_g_100g,0.0
36c30c73-3777-46ee-bfe2-87df2cde70d9,organic_acids_g_100g,0.0
46abb1a9-f4c1-4dc1-8799-ac50ee190ee5,organic_acids_g_100g,0.0
1db8868c-7aea-4358-8e8e-f2f33f427798,organic_acids_g_100g,0.1
ac82c478-aeb7-4b4d-abf6-8c5ff6207732,organic_acids_g_100g,0.0
0d565da3-5008-4699-a3a2-c13575d82d8a,organic_acids_g_100g,0.73
e0dadf12-938f-45d9-a885-3e8df7ec3fe0,sfa_g_100g,4.51
bd8d6fd3-2406-435d-9a92-c1546127e8e5,sfa_g_100g,0.01
b05db49a-9212-44d3-9187-1da7870c1c9f,sfa_g_100g,0.021
69da9d55-f3f4-4db3-8618-1fa505555874,sfa_g_100g,0.056
e951267c-50f9-4470-b1c5-18656e75e013,sfa_g_100g,0.01
970da6dd-6580-4081-8d47-0a1d30d16b6c,sfa_g_100g,0.2
fcfdcc0b-9a9c-4e6c-a749-6de288235780,sfa_g_100g,0.019
c75c5ce4-d2df-4f60-b94c-e97454df8e0d,sfa_g_100g,0.1
94557fa4-d2b4-4a78-a3d3-5d0ba730d6bc,sfa_g_100g,0.04
06462060-5201-41ec-a968-03c01edd23bc,sfa_g_100g,0.024
b13e98d9-aaaf-4554-8177-8981f2ef0076,sfa_g_100g,0.2
7e156dd4-2857-43bb-9aa2-e8273f5d4544,sfa_g_100g,0.26
39ce4bb8-b5a4-42b5-96d9-fab0dac1a0dd,sfa_g_100g,0.1
0261cb12-1fd6-46e1-9e3a-8064f63e6b45,sfa_g_100g,0.05
2d0b224f-0e8c-469e-99e3-093f678fbbb9,sfa_g_100g,0.015
f4621eaf-aab9-4967-a365-2dee2b2ec1d3,sfa_g_100g,0.08
3316b6df-9f99-4571-ba2e-4e26112c269d,sfa_g_100g,0.01
dfb9e001-42d6-45d1-adf9-1e1ef5b8b618,sfa_g_100g,0.09
ac683f79-bc03-46e6-bf1a-0b224deab0f5,sfa_g_100g,0.11
1e0718a6-48ba-4fd4-93c0-1ea52f162c9d,sfa_g_100g,0.13
9448e2cd-16f6-448b-927f-d41bb963a4b5,sfa_g_100g,0.042
23786e95-97bf-461b-8108-59f08f119dad,sfa_g_100g,0.19
d8c6e29e-5eaa-401f-aa0a-dc74d777a907,sfa_g_100g,0.3
3ffa59aa-e01d-4712-8f0d-d5f32d3e1ae1,sfa_g_100g,0.09
f81df9f4-b6f1-4a5f-9091-9f483352c601,sfa_g_100g,0.01
2d70d5a7-4248-41b0-b876-066c7cf60f44,sfa_g_100g,0.01
952c1496-b636-4dd7-801a-f7ca9f204c7c,sfa_g_100g,0.01
5d0e3e32-be42-46bf-94ad-13403cf6fa08,sfa_g_100g,0.01
556c3a77-8cc1-4f91-8862-a1277fde9320,sfa_g_100g,0.01
bcc613a8-72f2-455a-8126-953b1ec1685d,sfa_g_100g,0.01
18a86eb1-0980-47d3-bf22-30b1cb43aa6a,sfa_g_100g,0.01
d098a17d-e3b9-4c47-ab88-2a21e475e998,sfa_g_100g,0.0
da378dc0-6e62-4923-aabb-126110ded991,sfa_g_100g,3.95
99574f09-8377-49bd-a2c6-cf945ac2cc62,sfa_g_100g,3.33
5cb37a41-7891-44a3-b90c-f6cdda409445,sfa_g_100g,10.4
d1903e60-1cc6-4e1b-92d1-dfdc0dfc2da5,sfa_g_100g,0.17
3d9f99f2-69c6-4e09-aaa5-d296d278f643,sfa_g_100g,0.076
b6409eaf-e437-4b1d-a51b-540673e73a14,sfa_g_100g,0.14
205b2afd-157e-4d0d-ba24-b08af3951198,sfa_g_100g,0.11
